Heterogeneity statistic,Data Type,Effect Measure,Distribution form,Type of Intervention,Nature of Outcome,Medical area,Average Sample Size,Mean,SD,Median,2.5% Quantile,97.5% Quantile,Notes,Reference
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Physical health/adverse event/pain/quality of life/functioning,Any (excluding cancer and respiratory diseases),<50,-0.41,2.12,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Any (excluding cancer and respiratory diseases),<50,-0.15,2.05,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Mental health indicators,Any (excluding cancer and respiratory diseases),<50,-0.25,1.76,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Biological markers,Any (excluding cancer and respiratory diseases),<50,-0.58,2.48,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Subjective,Any (excluding cancer and respiratory diseases),<50,0.42,2.27,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Obstetric,Any (excluding cancer and respiratory diseases),<50,-1.28,1.72,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Resource use/hospital stay/process,Any (excluding cancer and respiratory diseases),<50,-0.85,2.47,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Internal/external structure related outcomes,Any (excluding cancer and respiratory diseases),<50,-0.38,2.03,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Physical health/adverse event/pain/quality of life/functioning,Any (excluding cancer and respiratory diseases),<50,-0.96,2.1,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Any (excluding cancer and respiratory diseases),<50,-0.7,2.04,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Mental health indicators,Any (excluding cancer and respiratory diseases),<50,-0.8,1.69,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Biological markers,Any (excluding cancer and respiratory diseases),<50,-1.13,2.42,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Subjective,Any (excluding cancer and respiratory diseases),<50,-0.13,2.2,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Obstetric,Any (excluding cancer and respiratory diseases),<50,-0.77,1.74,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Resource use/hospital stay/process,Any (excluding cancer and respiratory diseases),<50,-0.34,2.54,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Internal/external structure related outcomes,Any (excluding cancer and respiratory diseases),<50,-13,2.05,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Physical health/adverse event/pain/quality of life/functioning,Any (excluding cancer and respiratory diseases),<50,-0.45,2.13,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Any (excluding cancer and respiratory diseases),<50,-0.18,2.04,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Mental health indicators,Any (excluding cancer and respiratory diseases),<50,-0.28,1.72,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Biological markers,Any (excluding cancer and respiratory diseases),<50,-0.61,2.46,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Subjective,Any (excluding cancer and respiratory diseases),<50,0.39,2.24,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Obstetric,Any (excluding cancer and respiratory diseases),>50,0.02,1.8,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Resource use/hospital stay/process,Any (excluding cancer and respiratory diseases),>50,0.45,2.53,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Internal/external structure related outcomes,Any (excluding cancer and respiratory diseases),>50,0.92,2.05,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Physical health/adverse event/pain/quality of life/functioning,Any (excluding cancer and respiratory diseases),>50,0.33,2.12,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Any (excluding cancer and respiratory diseases),>50,0.6,2.05,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Mental health indicators,Any (excluding cancer and respiratory diseases),>50,0.5,1.76,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Biological markers,Any (excluding cancer and respiratory diseases),>50,0.17,2.48,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Subjective,Any (excluding cancer and respiratory diseases),>50,1.17,2.27,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Obstetric,Any (excluding cancer and respiratory diseases),>50,-0.53,1.72,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Resource use/hospital stay/process,Any (excluding cancer and respiratory diseases),>50,-0.1,2.47,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Internal/external structure related outcomes,Any (excluding cancer and respiratory diseases),>50,0.37,2.13,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Physical health/adverse event/pain/quality of life/functioning,Any (excluding cancer and respiratory diseases),>50,-0.22,2.1,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Any (excluding cancer and respiratory diseases),>50,0.05,2.04,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Mental health indicators,Any (excluding cancer and respiratory diseases),>50,-0.05,1.69,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Biological markers,Any (excluding cancer and respiratory diseases),>50,-0.38,2.42,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Subjective,Any (excluding cancer and respiratory diseases),>50,0.62,2.19,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Obstetric,Any (excluding cancer and respiratory diseases),>50,-0.02,1.73,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Resource use/hospital stay/process,Any (excluding cancer and respiratory diseases),>50,0.41,2.53,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Internal/external structure related outcomes,Any (excluding cancer and respiratory diseases),>50,0.88,2.05,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Physical health/adverse event/pain/quality of life/functioning,Any (excluding cancer and respiratory diseases),>50,0.3,2.13,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Any (excluding cancer and respiratory diseases),>50,0.56,2.03,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Mental health indicators,Any (excluding cancer and respiratory diseases),>50,0.46,1.71,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Biological markers,Any (excluding cancer and respiratory diseases),>50,0.13,2.46,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Subjective,Any (excluding cancer and respiratory diseases),>50,1.13,2.33,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Obstetric,Cancer,<50,0.33,1.91,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Resource use/hospital stay/process,Cancer,<50,0.76,2.6,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Internal/external structure related outcomes,Cancer,<50,1.23,2.15,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Physical health/adverse event/pain/quality of life/functioning,Cancer,<50,0.65,2.21,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Cancer,<50,0.91,2.15,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Mental health indicators,Cancer,<50,0.81,1.87,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Biological markers,Cancer,<50,0.48,2.56,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Subjective,Cancer,<50,1.48,2.36,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Obstetric,Cancer,<50,-0.22,1.84,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Resource use/hospital stay/process,Cancer,<50,0.21,2.55,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Internal/external structure related outcomes,Cancer,<50,0.68,2.14,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Physical health/adverse event/pain/quality of life/functioning,Cancer,<50,0.1,2.19,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Cancer,<50,0.36,2.14,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Mental health indicators,Cancer,<50,0.26,1.81,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Biological markers,Cancer,<50,-0.07,2.5,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs pharmacological,Subjective,Cancer,<50,0.93,2.29,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Obstetric,Cancer,<50,0.29,1.86,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Resource use/hospital stay/process,Cancer,<50,0.72,2.61,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Internal/external structure related outcomes,Cancer,<50,1.19,2.16,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Physical health/adverse event/pain/quality of life/functioning,Cancer,<50,0.61,2.22,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Cancer,<50,0.87,2.13,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Mental health indicators,Cancer,<50,0.77,1.83,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Biological markers,Cancer,<50,0.44,2.54,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Non-pharmacological vs any,Subjective,Cancer,<50,1.45,2.33,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Obstetric,Cancer,>50,1.08,1.91,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Resource use/hospital stay/process,Cancer,>50,1.51,2.6,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Internal/external structure related outcomes,Cancer,>50,1.98,2.15,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Physical health/adverse event/pain/quality of life/functioning,Cancer,>50,1.39,2.21,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Signs/symptoms reflecting continuation/end of condition and infection/onset of new acute/chronic disease,Cancer,>50,1.66,2.15,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Mental health indicators,Cancer,>50,1.56,1.87,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Biological markers,Cancer,>50,1.23,2.56,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
I-squared,Continuous,Mean difference,Logit-t,Pharmacological vs placebo/control,Subjective,Cancer,>50,2.23,2.36,None,None,None,None ,"Rhodes, Kirsty M., Rebecca M. Turner, and Julian PT Higgins. ""Empirical evidence about inconsistency among studies in a pair-wise meta-analysis."" Research Synthesis Methods 7, no. 4 (2016): 346-370."
